Date,Rot,VH,Team,1st,2nd,3rd,Final,Open,Close,Puck Line,,Open OU,,Close OU,
305,2,H,Buffalo,0,2,0,2,125,140,1.5,-230,5,-110,5,-110
305,3,V,Nashville,0,1,4,5,-130,-155,-1.5,190,5.5,110,5.5,115
305,4,H,Colorado,1,1,0,2,110,135,1.5,-230,5.5,-130,5.5,-135
305,5,V,Calgary,1,2,1,4,215,230,1.5,-135,5.5,-110,5.5,120
305,6,H,Pittsburgh,1,1,0,2,-265,-290,-1.5,115,5.5,-110,5.5,-140
305,7,V,Anaheim,0,2,1,3,120,115,1.5,-270,5,100,5,-105
305,8,H,LosAngeles,0,1,1,2,-140,-135,-1.5,220,5,-120,5,-115
305,9,V,Columbus,0,0,0,0,140,150,1.5,-230,5.5,110,5.5,120
305,10,H,Philadelphia,2,2,2,6,-160,-170,-1.5,190,5.5,-130,5.5,-140
305,11,V,Montreal,0,1,1,2,110,107,1.5,-290,5.5,120,5.5,100
305,12,H,Winnipeg,0,1,3,4,-130,-127,-1.5,230,5.5,-140,5.5,-120
305,13,V,Ottawa,1,0,2,3,-155,-130,-1.5,225,5.5,105,5.5,-105
305,14,H,Toronto,1,1,0,2,135,110,1.5,-275,5.5,-125,5.5,-115
305,15,V,Carolina,0,1,2,3,185,185,1.5,-170,5,-140,5,-105
305,16,H,TampaBay,1,1,1,4,-215,-215,-1.5,150,5,120,5,-115
305,17,V,Washington,0,1,0,2,105,115,1.5,-240,5.5,105,5.5,110
305,18,H,Boston,1,0,0,1,-125,-135,-1.5,200,5.5,-125,5.5,-130
305,19,V,Florida,0,1,0,1,-145,-150,-1.5,200,5,-140,5,-135
305,20,H,Arizona,0,2,3,5,125,130,1.5,-240,5,120,5,115
305,21,V,Vancouver,1,1,2,4,205,220,1.5,-140,5,-140,5,-131
305,22,H,SanJose,1,0,1,2,-245,-270,-1.5,120,5,120,5,111
306,51,V,Dallas,0,1,1,2,-150,-160,-1.5,185,5.5,-125,6,100
306,52,H,Ottawa,0,1,0,1,130,140,1.5,-215,5.5,105,6,-120
306,53,V,Detroit,1,0,0,1,150,145,1.5,-215,5,-120,5,-115
306,54,H,Chicago,2,0,2,4,-170,-165,-1.5,185,5,100,5,-105
306,55,V,NYIslanders,4,0,2,6,110,109,1.5,-270,5,-145,5.5,115
306,56,H,NYRangers,3,0,1,4,-130,-129,-1.5,220,5,125,5.5,-135
306,57,V,Pittsburgh,2,2,2,6,-139,-155,-1.5,190,5,-110,5,100
306,58,H,NewJersey,0,1,0,1,119,135,1.5,-230,5,-110,5,-120
306,59,V,Edmonton,0,2,0,2,100,-103,1.5,-300,5,-135,5,-140
306,60,H,Winnipeg,0,1,0,1,-120,-117,-1.5,240,5,115,5,120
306,61,V,St.Louis,2,1,1,4,-114,105,1.5,-295,5,-110,5,-112
306,62,H,Minnesota,0,0,2,2,-106,-125,-1.5,235,5,-110,5,-108
307,1,V,TampaBay,1,0,1,2,-125,-120,-1.5,225,5,-135,5.5,110
307,2,H,Philadelphia,0,1,3,4,105,100,1.5,-275,5,115,5.5,-130
307,3,V,Buffalo,0,1,2,4,-101,-120,-1.5,240,5,-110,5,-130
307,4,H,Toronto,2,1,0,3,-119,100,1.5,-300,5,-110,5,110
307,5,V,Boston,4,0,0,5,110,-108,1.5,-305,5,-125,5,-115
307,6,H,Florida,1,2,1,4,-130,-112,-1.5,245,5,105,5,-105
307,7,V,SanJose,1,0,0,2,-165,-165,-1.5,180,5.5,-104,5.5,-110
307,8,H,Calgary,0,0,1,1,145,145,1.5,-210,5.5,-116,5.5,-110
307,9,V,Arizona,0,0,1,1,130,136,1.5,-230,5.5,-109,5.5,100
307,10,H,Colorado,1,1,1,3,-150,-156,-1.5,190,5.5,-111,5.5,-120
307,11,V,Washington,0,0,1,2,120,116,1.5,-245,5,-135,5,-120
307,12,H,Anaheim,1,0,0,1,-140,-136,-1.5,205,5,115,5,100
307,13,V,Vancouver,0,1,0,1,215,225,1.5,-135,5,-105,5,-105
307,14,H,LosAngeles,0,2,3,5,-265,-275,-1.5,115,5,-115,5,-115
308,51,V,NYRangers,1,2,1,4,-145,-165,-1.5,185,5.5,120,5.5,120
308,52,H,Buffalo,0,2,0,2,125,145,1.5,-215,5.5,-140,5.5,-140
308,53,V,Ottawa,2,1,0,3,115,115,1.5,-260,5.5,105,5.5,105
308,54,H,Carolina,0,2,1,4,-135,-135,-1.5,210,5.5,-125,5.5,-125
308,55,V,Detroit,0,1,2,3,-114,-125,-1.5,240,5.5,100,5.5,105
308,56,H,Columbus,0,2,3,5,-106,105,1.5,-300,5.5,-120,5.5,-125
308,57,V,Boston,0,0,0,1,145,135,1.5,-240,5.5,100,5.5,100
308,58,H,TampaBay,0,0,0,0,-165,-155,-1.5,200,5.5,-120,5.5,-120
308,59,V,Pittsburgh,1,0,0,1,110,-115,1.5,-325,5,-135,5.5,100
308,60,H,NYIslanders,1,0,1,2,-130,-105,-1.5,260,5,115,5.5,-120
308,61,V,Dallas,1,2,0,3,-125,-155,-1.5,180,5.5,-115,5.5,-110
308,62,H,Montreal,1,2,0,4,105,135,1.5,-210,5.5,-105,5.5,-110
308,63,V,Nashville,2,0,2,4,-150,-157,-1.5,180,5.5,110,5.5,110
308,64,H,Winnipeg,1,0,1,2,130,137,1.5,-210,5.5,-130,5.5,-130
308,65,V,SanJose,2,1,0,3,-135,-125,-1.5,220,5.5,110,5,-135
308,66,H,Edmonton,0,0,0,0,115,105,1.5,-270,5.5,-130,5,115
309,1,V,NYIslanders,1,1,1,3,-185,-170,-1.5,170,5.5,115,5.5,100
309,2,H,Toronto,1,1,1,4,165,150,1.5,-200,5.5,-135,5.5,-120
309,3,V,Chicago,0,1,1,2,-109,-115,-1.5,245,5,-110,5,-110
309,4,H,St.Louis,0,0,2,3,-111,-105,1.5,-305,5,-110,5,-110
309,5,V,Nashville,0,0,2,2,-160,-140,-1.5,210,5.5,-105,5.5,105
309,6,H,Calgary,2,0,0,3,140,120,1.5,-260,5.5,-115,5.5,-125
309,7,V,Anaheim,0,0,0,0,-150,-155,-1.5,190,5.5,100,5.5,120
309,8,H,Colorado,1,2,0,3,130,135,1.5,-230,5.5,-120,5.5,-140
309,9,V,Arizona,0,2,0,2,110,100,1.5,-300,5,-135,5,-140
309,10,H,Vancouver,0,2,0,3,-130,-120,-1.5,240,5,115,5,120
309,11,V,Washington,0,0,3,3,105,110,1.5,-290,5,-105,5,-110
309,12,H,LosAngeles,3,0,0,4,-125,-130,-1.5,230,5,-115,5,-110
310,51,V,Carolina,1,1,0,3,175,170,1.5,-175,5,-125,5,-130
310,52,H,Boston,0,1,1,2,-205,-200,-1.5,155,5,105,5,110
310,53,V,Winnipeg,2,0,0,2,170,165,1.5,-185,5.5,120,5.5,120
310,54,H,Detroit,0,2,1,3,-200,-185,-1.5,165,5.5,-140,5.5,-140
310,55,V,Ottawa,1,1,0,2,140,153,1.5,-200,5.5,110,5,-135
310,56,H,Florida,1,3,2,6,-160,-173,-1.5,170,5.5,-130,5,115
310,57,V,Buffalo,0,1,1,2,140,108,1.5,-270,5,-130,5,-145
310,58,H,Montreal,0,2,1,3,-160,-128,-1.5,220,5,110,5,125
310,59,V,Edmonton,1,0,1,2,160,152,1.5,-200,5,-115,5,-125
310,60,H,Minnesota,0,1,0,1,-180,-172,-1.5,170,5,-105,5,105
310,61,V,NewJersey,0,1,2,3,210,215,1.5,-145,5,-110,5,-115
310,62,H,SanJose,0,0,0,0,-260,-265,-1.5,125,5,-110,5,-105
311,1,V,Pittsburgh,1,2,0,3,-120,-163,-1.5,175,5.5,100,5.5,100
311,2,H,Columbus,1,1,0,2,100,143,1.5,-205,5.5,-120,5.5,-120
311,3,V,Philadelphia,1,2,0,3,144,155,1.5,-205,5,-135,5,100
311,4,H,TampaBay,0,0,1,1,-164,-175,-1.5,175,5,115,5,-120
311,5,V,Anaheim,0,1,1,2,100,-105,1.5,-325,5,100,5,105
311,6,H,St.Louis,0,1,4,5,-120,-115,-1.5,260,5,-120,5,-125
311,7,V,Chicago,0,1,1,2,-105,-120,-1.5,245,5.5,100,5.5,-115
311,8,H,Dallas,1,3,1,5,-115,100,1.5,-305,5.5,-120,5.5,-105
311,9,V,Arizona,0,1,3,4,120,130,1.5,-240,5.5,105,5.5,-105
311,10,H,Calgary,0,1,0,1,-140,-150,-1.5,200,5.5,-125,5.5,-115
312,51,V,Carolina,0,1,1,2,-114,-103,1.5,-305,5,-115,5,-123
312,52,H,Buffalo,0,1,1,3,-106,-117,-1.5,245,5,-105,5,103
312,53,V,NYIslanders,0,1,0,1,100,100,1.5,-300,5.5,100,5.5,117
312,54,H,Boston,1,1,1,3,-120,-120,-1.5,240,5.5,-120,5.5,-137
312,55,V,NYRangers,1,0,1,2,-105,-105,1.5,-325,5,-120,5,-103
312,56,H,Detroit,0,0,2,3,-115,-115,-1.5,260,5,100,5,-117
312,57,V,Philadelphia,1,1,2,4,126,140,1.5,-215,5,-140,5,-110
312,58,H,Florida,1,1,2,5,-146,-160,-1.5,185,5,120,5,-110
312,59,V,Toronto,0,0,0,0,156,145,1.5,-215,5.5,-105,5.5,-105
312,60,H,Ottawa,1,1,2,4,-176,-165,-1.5,185,5.5,-115,5.5,-115
312,61,V,Minnesota,2,1,1,4,-135,-145,-1.5,205,5,-120,5,-120
312,62,H,Montreal,1,0,0,1,115,125,1.5,-245,5,100,5,100
312,63,V,Colorado,0,2,0,2,-111,105,1.5,-275,5.5,-110,5.5,115
312,64,H,Winnipeg,0,1,2,3,-109,-125,-1.5,225,5.5,-110,5.5,-135
312,65,V,St.Louis,1,3,0,5,110,105,1.5,-275,5.5,115,5.5,-105
312,66,H,Dallas,1,1,2,4,-130,-125,-1.5,225,5.5,-135,5.5,-115
312,67,V,Nashville,0,2,0,2,-171,-174,-1.5,175,5.5,120,5,-125
312,68,H,Vancouver,2,1,1,4,151,154,1.5,-205,5.5,-140,5,105
312,69,V,Arizona,1,2,1,4,155,150,1.5,-200,5.5,115,5.5,115
312,70,H,Edmonton,0,0,0,0,-175,-170,-1.5,170,5.5,-135,5.5,-135
312,71,V,Washington,0,2,0,2,-105,-105,1.5,-305,5.5,120,5.5,120
312,72,H,SanJose,1,1,3,5,-115,-115,-1.5,245,5.5,-140,5.5,-140
312,73,V,NewJersey,1,0,0,2,211,210,1.5,-140,5,115,4.5,-145
312,74,H,LosAngeles,0,1,0,1,-261,-260,-1.5,120,5,-135,4.5,125
313,1,V,Pittsburgh,1,2,2,5,115,100,1.5,-305,5,-110,5,-135
313,2,H,NYRangers,1,1,1,3,-135,-120,-1.5,245,5,-110,5,115
313,3,V,TampaBay,0,1,3,4,-140,-160,-1.5,190,5.5,115,5.5,120
313,4,H,Columbus,0,0,0,0,120,140,1.5,-230,5.5,-135,5.5,-140
313,5,V,Toronto,0,1,0,1,180,195,1.5,-145,5.5,116,5.5,120
313,6,H,Detroit,0,0,0,0,-210,-235,-1.5,125,5.5,-136,5.5,-140
314,51,V,Florida,1,1,0,2,115,116,1.5,-260,5,-135,5.5,115
314,52,H,NYIslanders,0,0,3,3,-135,-136,-1.5,210,5,115,5.5,-135
314,53,V,LosAngeles,2,1,2,5,110,115,1.5,-295,5,-105,5,-105
314,54,H,Chicago,0,0,0,0,-130,-135,-1.5,235,5,-115,5,-115
314,55,V,Nashville,1,1,1,3,-145,-170,-1.5,170,5,-130,5,-140
314,56,H,Edmonton,1,1,0,2,125,150,1.5,-200,5,110,5,120
314,57,V,St.Louis,2,0,2,4,-165,-166,-1.5,180,5,-140,5.5,125
314,58,H,Calgary,2,3,2,7,145,146,1.5,-210,5,120,5.5,-145
314,59,V,Winnipeg,2,1,2,5,100,-103,1.5,-320,5,-135,5,-140
314,60,H,Vancouver,0,0,2,2,-120,-117,-1.5,255,5,115,5,120
314,61,V,NewJersey,0,1,0,1,210,210,1.5,-140,5,125,4.5,-145
314,62,H,Anaheim,0,4,3,7,-260,-260,-1.5,120,5,-145,4.5,125
315,1,V,NYIslanders,0,0,1,1,140,155,1.5,-215,5.5,115,5.5,-105
315,2,H,Pittsburgh,1,0,0,2,-160,-175,-1.5,185,5.5,-135,5.5,-115
315,3,V,Carolina,0,1,0,1,200,190,1.5,-155,5,-130,5,-123
315,4,H,Washington,0,1,0,2,-240,-230,-1.5,135,5,110,5,103
315,5,V,TampaBay,0,0,1,1,-185,-180,-1.5,165,5,-120,5,-135
315,6,H,Toronto,0,1,3,4,165,160,1.5,-185,5,100,5,115
315,7,V,Florida,1,2,1,4,-120,-130,-1.5,230,5,-110,5,-135
315,8,H,Montreal,0,1,0,1,100,110,1.5,-290,5,-110,5,115
315,9,V,Detroit,0,2,1,3,110,100,1.5,-320,5,-130,5,-105
315,10,H,Philadelphia,2,2,0,4,-130,-120,-1.5,255,5,110,5,-115
315,11,V,Minnesota,1,0,1,2,-119,-135,-1.5,220,5.5,115,5,-126
315,12,H,Ottawa,0,1,1,3,-101,115,1.5,-270,5.5,-135,5,106
315,13,V,LosAngeles,3,2,0,5,105,-105,1.5,-315,5.5,105,5.5,105
315,14,H,Dallas,1,1,0,2,-125,-115,-1.5,250,5.5,-125,5.5,-125
315,15,V,Boston,2,0,0,2,115,113,1.5,-265,5.5,100,5.5,125
315,16,H,SanJose,1,1,1,3,-135,-133,-1.5,215,5.5,-120,5.5,-145
316,51,V,Montreal,0,2,0,3,110,132,1.5,-230,5,-145,5.5,110
316,52,H,Buffalo,1,0,1,2,-130,-152,-1.5,190,5,125,5.5,-130
316,53,V,Philadelphia,1,1,1,3,170,153,1.5,-180,5,-135,5,-145
316,54,H,Chicago,1,1,0,2,-200,-173,-1.5,160,5,115,5,125
316,55,V,St.Louis,1,1,2,4,-151,-152,-1.5,190,5,-140,5,-113
316,56,H,Edmonton,2,3,1,6,131,132,1.5,-230,5,120,5,-107
316,57,V,Winnipeg,0,1,0,1,105,-108,1.5,-325,5.5,100,5.5,-115
316,58,H,Calgary,3,0,1,4,-125,-112,-1.5,260,5.5,-120,5.5,-105
316,59,V,Colorado,1,0,2,3,-111,-115,1.5,-330,5,-145,5,-130
316,60,H,Vancouver,1,0,0,1,-109,-105,-1.5,265,5,125,5,110
316,61,V,NYRangers,0,1,1,2,131,133,1.5,-230,5,-120,5,-135
316,62,H,Anaheim,1,0,0,1,-151,-153,-1.5,190,5,100,5,115
317,1,V,Minnesota,1,1,2,4,-155,-160,-1.5,190,4.5,-130,4.5,-140
317,2,H,NewJersey,3,3,1,7,135,140,1.5,-230,4.5,110,4.5,120
317,3,V,Carolina,2,0,0,2,190,165,1.5,-180,5,-130,5,-130
317,4,H,Pittsburgh,1,2,1,4,-230,-185,-1.5,160,5,110,5,110
317,5,V,Detroit,1,0,2,3,-130,-115,-1.5,255,5,-140,5.5,115
317,6,H,Columbus,0,0,1,1,110,-105,1.5,-320,5,120,5.5,-135
317,7,V,Florida,0,2,2,4,-160,-165,-1.5,190,5,-130,5,-123
317,8,H,Toronto,0,1,0,1,140,145,1.5,-230,5,110,5,103
317,9,V,NYIslanders,0,1,1,2,125,128,1.5,-235,5,-140,5.5,120
317,10,H,Nashville,1,2,1,4,-145,-148,-1.5,195,5,120,5.5,-140
317,11,V,TampaBay,1,2,0,3,105,-126,1.5,-320,5.5,-115,5.5,105
317,12,H,Dallas,1,1,2,4,-125,106,-1.5,255,5.5,-105,5.5,-125
317,13,V,SanJose,0,1,0,1,-165,-170,-1.5,175,5.5,-110,5.5,115
317,14,H,Arizona,1,0,2,3,145,150,1.5,-205,5.5,-110,5.5,-135
317,15,V,NYRangers,1,1,1,3,150,150,1.5,-230,5,-105,5,105
317,16,H,LosAngeles,1,0,2,4,-170,-170,-1.5,190,5,-115,5,-125
318,51,V,Nashville,0,1,0,1,155,145,1.5,-205,5,-140,5,-140
318,52,H,Washington,0,3,1,4,-175,-165,-1.5,175,5,120,5,120
318,53,V,Ottawa,1,0,0,1,-105,-105,1.5,-315,5.5,120,5.5,115
318,54,H,Buffalo,2,1,0,3,-115,-115,-1.5,250,5.5,-140,5.5,-135
318,55,V,Chicago,0,2,2,4,-150,-145,-1.5,190,5.5,115,5.5,115
318,56,H,Winnipeg,0,0,0,0,130,125,1.5,-230,5.5,-135,5.5,-135
318,57,V,Colorado,1,1,1,4,-105,105,1.5,-270,5.5,100,5.5,100
318,58,H,Calgary,1,2,0,3,-115,-125,-1.5,220,5.5,-120,5.5,-120
318,59,V,Vancouver,0,0,0,0,125,132,1.5,-230,5.5,120,5,-135
318,60,H,Edmonton,0,1,1,2,-145,-152,-1.5,190,5.5,-140,5,115
318,61,V,Boston,0,0,0,0,130,145,1.5,-215,5,-125,5,-145
318,62,H,Anaheim,2,0,2,4,-150,-165,-1.5,185,5,105,5,125
319,1,V,Pittsburgh,0,3,1,4,-107,-107,-1.5,260,5,-145,5,-140
319,2,H,Philadelphia,0,1,0,1,-113,-113,1.5,-325,5,125,5,120
319,3,V,Carolina,0,1,1,2,166,148,1.5,-205,5,-120,5,-120
319,4,H,Minnesota,0,1,1,3,-186,-168,-1.5,175,5,100,5,100
319,5,V,NYRangers,0,1,0,1,116,118,1.5,-265,5,-140,5,-125
319,6,H,SanJose,0,1,3,4,-136,-138,-1.5,215,5,120,5,105
319,7,V,NewJersey,0,2,1,3,130,132,1.5,-235,5,-125,5,-125
319,8,H,Columbus,2,1,3,6,-150,-152,-1.5,195,5,105,5,105
319,9,V,Montreal,0,0,0,0,130,120,1.5,-260,5.5,105,5.5,105
319,10,H,Ottawa,1,1,3,5,-150,-140,-1.5,210,5.5,-125,5.5,-125
319,11,V,Buffalo,1,0,0,1,-121,100,1.5,-300,5,-130,5,-135
319,12,H,Toronto,0,1,3,4,101,-120,-1.5,240,5,110,5,115
319,13,V,Detroit,1,1,3,5,124,113,1.5,-275,5.5,111,5,-140
319,14,H,Florida,1,2,0,3,-144,-133,-1.5,225,5.5,-131,5,120
319,15,V,NYIslanders,0,0,0,0,131,104,1.5,-280,5.5,-115,5.5,-120
319,16,H,Dallas,0,1,2,3,-151,-124,-1.5,230,5.5,-105,5.5,100
319,17,V,St.Louis,0,1,2,3,-176,-185,-1.5,170,5,-140,5,-115
319,18,H,Vancouver,0,0,0,0,156,165,1.5,-200,5,120,5,-105
319,19,V,TampaBay,1,0,1,2,-170,-165,-1.5,180,5,-125,5,-130
319,20,H,Arizona,0,0,0,0,150,145,1.5,-210,5,105,5,110
319,21,V,Boston,0,1,0,1,150,150,1.5,-205,5,-110,5,-110
319,22,H,LosAngeles,1,1,0,2,-170,-170,-1.5,175,5,-110,5,-110
320,51,V,Anaheim,1,1,0,3,-165,-172,-1.5,170,5,-135,5.5,120
320,52,H,Winnipeg,1,1,0,2,145,152,1.5,-200,5,115,5.5,-140
320,53,V,Columbus,0,1,0,1,100,-117,-1.5,250,5.5,-110,5,-140
320,54,H,NewJersey,1,0,1,2,-120,-103,1.5,-315,5.5,-110,5,120
320,55,V,Washington,0,2,0,2,-130,-109,-1.5,240,5,-125,5,-125
320,56,H,Pittsburgh,2,1,3,6,110,-111,1.5,-300,5,105,5,105
320,57,V,Calgary,0,2,2,4,120,-112,1.5,-310,5.5,-110,5.5,-105
320,58,H,Montreal,0,0,1,1,-140,-108,-1.5,250,5.5,-110,5.5,-115
320,59,V,Minnesota,0,2,0,3,160,150,1.5,-200,5,-120,5,-120
320,60,H,Chicago,0,2,0,2,-180,-170,-1.5,170,5,100,5,100
320,61,V,Colorado,0,2,1,3,110,105,1.5,-275,5.5,120,5.5,125
320,62,H,Edmonton,0,0,2,2,-130,-125,-1.5,225,5.5,-140,5.5,-145
320,63,V,Arizona,0,0,0,0,190,205,1.5,-140,5.5,120,5.5,105
320,64,H,SanJose,1,1,1,3,-230,-245,-1.5,120,5.5,-140,5.5,-125
321,1,V,Florida,0,0,2,2,120,127,1.5,-230,5,-120,5,-140
321,2,H,NYRangers,1,1,2,4,-140,-147,-1.5,190,5,100,5,120
321,3,V,Philadelphia,0,2,2,4,120,104,1.5,-270,5,-140,5,-135
321,4,H,NYIslanders,0,1,0,1,-140,-124,-1.5,220,5,120,5,115
321,5,V,Calgary,0,2,0,2,110,100,1.5,-300,5.5,105,5.5,115
321,6,H,Toronto,1,1,3,5,-130,-120,-1.5,240,5.5,-125,5.5,-135
321,7,V,LosAngeles,0,0,2,2,-111,108,1.5,-280,5,-115,5,-110
321,8,H,Nashville,0,3,2,5,-109,-128,-1.5,230,5,-105,5,-110
322,51,V,Philadelphia,1,0,1,2,-112,-105,1.5,-320,5.5,105,5.5,120
322,52,H,Columbus,0,0,2,3,-108,-115,-1.5,255,5.5,-125,5.5,-140
322,53,V,Buffalo,1,0,2,3,135,112,1.5,-290,5,-125,5,-135
322,54,H,Carolina,0,1,1,2,-155,-132,-1.5,230,5,105,5,115
322,55,V,Washington,3,0,1,4,-150,-149,-1.5,190,5.5,105,5.5,125
322,56,H,Ottawa,0,1,1,2,130,129,1.5,-230,5.5,-125,5.5,-145
322,57,V,Detroit,0,2,0,2,140,128,1.5,-245,5,-130,5,-105
322,58,H,TampaBay,2,2,2,6,-160,-148,-1.5,205,5,110,5,-115
322,59,V,Anaheim,1,2,0,3,-170,-189,-1.5,155,5,-130,5,-130
322,60,H,Montreal,1,2,1,4,150,169,1.5,-175,5,110,5,110
322,61,V,Vancouver,0,0,0,0,125,123,1.5,-245,5.5,105,5.5,125
322,62,H,Winnipeg,0,0,2,2,-145,-143,-1.5,205,5.5,-125,5.5,-145
322,63,V,LosAngeles,0,1,0,1,-105,100,1.5,-300,5,-105,5,110
322,64,H,Minnesota,1,1,0,2,-115,-120,-1.5,240,5,-115,5,-130
322,65,V,Dallas,4,1,1,6,120,127,1.5,-260,5.5,-110,5.5,100
322,66,H,Chicago,0,1,1,2,-140,-147,-1.5,210,5.5,-110,5.5,-120
322,67,V,Edmonton,1,1,0,2,105,100,1.5,-300,5,-125,5,-145
322,68,H,Arizona,1,2,1,4,-125,-120,-1.5,240,5,105,5,125
322,69,V,St.Louis,0,0,1,1,120,117,1.5,-245,5,-125,5,-123
322,70,H,SanJose,0,0,0,0,-140,-137,-1.5,205,5,105,5,103
323,1,V,Ottawa,0,0,1,1,165,165,1.5,-175,5.5,110,5.5,115
323,2,H,NYIslanders,0,3,0,3,-185,-185,-1.5,155,5.5,-130,5.5,-135
323,3,V,Boston,0,1,1,2,120,105,1.5,-300,5,-120,5,-120
323,4,H,NYRangers,2,1,2,5,-140,-125,-1.5,240,5,100,5,100
324,51,V,NewJersey,2,0,1,3,220,235,1.5,-135,5,-115,5,-125
324,52,H,Pittsburgh,0,0,0,0,-270,-285,-1.5,115,5,-105,5,105
324,53,V,Carolina,0,0,3,3,120,122,1.5,-260,5,-130,5,-125
324,54,H,Columbus,0,1,1,2,-140,-142,-1.5,210,5,110,5,105
324,55,V,Florida,0,2,2,4,-115,-105,1.5,-305,5,-140,5,-124
324,56,H,Boston,0,1,0,1,-105,-115,-1.5,245,5,120,5,104
324,57,V,Montreal,0,0,3,3,185,190,1.5,-160,5,-140,5,-130
324,58,H,Detroit,1,3,0,4,-215,-220,-1.5,140,5,120,5,110
324,59,V,Anaheim,1,2,2,5,-175,-180,-1.5,165,5,-120,5,-135
324,60,H,Toronto,2,2,1,6,155,160,1.5,-185,5,100,5,115
324,61,V,Calgary,1,1,0,2,160,155,1.5,-200,5.5,110,5.5,120
324,62,H,Minnesota,3,1,2,6,-180,-175,-1.5,170,5.5,-130,5.5,-140
324,63,V,Vancouver,2,0,0,2,210,230,1.5,-135,5,-140,5,-120
324,64,H,Nashville,0,0,2,3,-260,-280,-1.5,115,5,120,5,100
324,65,V,LosAngeles,0,1,0,1,-165,-166,-1.5,180,5,-120,5,-135
324,66,H,Winnipeg,0,1,3,4,145,146,1.5,-210,5,100,5,115
324,67,V,Philadelphia,0,1,3,4,-115,-130,-1.5,220,5,-135,5,-125
324,68,H,Colorado,0,1,1,2,-105,110,1.5,-270,5,115,5,105
324,69,V,Dallas,1,0,0,1,-145,-150,-1.5,200,5.5,100,5.5,-110
324,70,H,Arizona,1,1,1,3,125,130,1.5,-240,5.5,-120,5.5,-110
324,71,V,Edmonton,0,4,2,6,190,190,1.5,-155,5,-125,5,-120
324,72,H,SanJose,2,1,0,3,-230,-230,-1.5,135,5,105,5,100
325,1,V,Washington,0,0,0,1,-180,-185,-1.5,170,5,-115,5,100
325,2,H,NewJersey,0,0,0,0,160,165,1.5,-200,5,-105,5,-120
325,3,V,NYIslanders,1,2,1,4,135,130,1.5,-230,5,-125,5,-115
325,4,H,TampaBay,2,1,4,7,-155,-150,-1.5,190,5,105,5,-105
325,5,V,Vancouver,0,0,0,0,240,230,1.5,-130,5,-115,5,-119
325,6,H,St.Louis,2,1,1,4,-300,-290,-1.5,110,5,-105,5,-101
326,51,V,Winnipeg,2,0,0,2,110,103,1.5,-300,5,-135,5,-130
326,52,H,Buffalo,1,0,2,3,-130,-123,-1.5,240,5,115,5,110
326,53,V,Pittsburgh,0,4,3,7,-105,-112,1.5,-340,5,-130,5,-128
326,54,H,Detroit,1,0,1,2,-115,-108,-1.5,275,5,110,5,108
326,55,V,Minnesota,0,2,2,4,-135,-138,-1.5,210,5,-115,5,-110
326,56,H,Colorado,0,0,0,0,115,118,1.5,-260,5,-105,5,-110
326,57,V,Dallas,1,2,1,4,110,127,1.5,-230,5.5,-110,5.5,-127
326,58,H,SanJose,0,0,2,2,-130,-147,-1.5,190,5.5,-110,5.5,107
326,59,V,Anaheim,0,0,3,4,-145,-145,-1.5,200,5.5,120,5,-135
326,60,H,Ottawa,1,2,0,3,125,125,1.5,-240,5.5,-140,5,115
326,61,V,NYRangers,1,4,0,5,-150,-152,-1.5,180,5.5,110,5.5,120
326,62,H,Montreal,1,1,0,2,130,132,1.5,-210,5.5,-130,5.5,-140
326,63,V,NYIslanders,2,0,1,4,-115,-108,-1.5,260,5,-130,5,-135
326,64,H,Carolina,0,3,0,3,-105,-112,1.5,-325,5,110,5,115
326,65,V,Boston,0,2,1,3,-145,-175,-1.5,170,5,-130,5.5,115
326,66,H,Toronto,1,0,0,1,125,155,1.5,-200,5,110,5.5,-135
326,67,V,Florida,2,1,2,5,115,-105,1.5,-315,5,-125,5,-130
326,68,H,TampaBay,1,0,1,2,-135,-115,-1.5,250,5,105,5,110
326,69,V,St.Louis,0,3,1,4,135,123,1.5,-240,5.5,115,5,-130
326,70,H,Washington,0,0,0,0,-155,-143,-1.5,200,5.5,-135,5,110
326,71,V,Columbus,1,0,0,1,170,165,1.5,-185,5,-135,5.5,120
326,72,H,Nashville,2,2,1,5,-200,-185,-1.5,165,5,115,5.5,-140
326,73,V,Edmonton,2,0,2,4,190,215,1.5,-135,5,-115,5,-120
326,74,H,LosAngeles,2,3,1,6,-230,-265,-1.5,115,5,-105,5,100
326,75,V,Chicago,0,2,2,4,-140,-165,-1.5,190,5.5,100,5.5,110
326,76,H,Calgary,0,1,0,1,120,145,1.5,-230,5.5,-120,5.5,-130
326,77,V,Philadelphia,0,0,1,1,-130,-135,-1.5,225,5,-130,5.5,115
326,78,H,Arizona,0,2,0,2,110,115,1.5,-275,5,110,5.5,-135
327,1,V,NewJersey,0,2,0,2,100,110,1.5,-290,5,105,5,115
327,2,H,Carolina,2,1,0,3,-120,-130,-1.5,230,5,-125,5,-135
327,3,V,Pittsburgh,1,1,0,3,116,110,1.5,-260,5,-130,5,-120
327,4,H,NYRangers,1,1,0,2,-136,-130,-1.5,210,5,110,5,100
327,5,V,Chicago,1,0,2,3,-170,-166,-1.5,180,5,-130,5,-125
327,6,H,Vancouver,0,1,1,2,150,146,1.5,-210,5,110,5,105
328,51,V,Columbus,1,0,0,1,200,190,1.5,-155,5,-135,5,-135
328,52,H,Washington,1,0,3,4,-240,-230,-1.5,135,5,115,5,115
